date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2020-12-31,Equity Equal Weight,Equity,equal_weight,0.007634029621792959,1.0,0.001,0.006634029621792959,1.006634029621793,0.0
2021-01-04,Equity Equal Weight,Equity,equal_weight,-0.013701064199660195,0.0,0.0,-0.013701064199660195,0.9928420721563822,-0.013701064199660218
2021-01-05,Equity Equal Weight,Equity,equal_weight,0.012674408604811128,0.0,0.0,0.012674408604811128,1.0054257582589397,-0.0012003084808361875
2021-01-06,Equity Equal Weight,Equity,equal_weight,0.013264430714510807,0.0,0.0,0.013264430714510807,1.0187621585679498,0.0
2021-01-07,Equity Equal Weight,Equity,equal_weight,0.009679796812702828,0.0,0.0,0.009679796812702828,1.0286235692633583,0.0
2021-01-08,Equity Equal Weight,Equity,equal_weight,0.0028657693620504293,0.0,0.0,0.0028657693620504293,1.031571367173236,0.0
2021-01-11,Equity Equal Weight,Equity,equal_weight,-8.806647741709244e-05,0.0,0.0,-8.806647741709244e-05,1.0314805203167248,-8.80664774171036e-05
2021-01-12,Equity Equal Weight,Equity,equal_weight,0.003012843574414888,0.0,0.0,0.003012843574414888,1.034588209774495,0.0
2021-01-13,Equity Equal Weight,Equity,equal_weight,8.70916577731952e-05,0.0,0.0,8.70916577731952e-05,1.0346783137767968,0.0
2021-01-14,Equity Equal Weight,Equity,equal_weight,0.003088648294878565,0.0,0.0,0.003088648294878565,1.0378740711863914,0.0
2021-01-15,Equity Equal Weight,Equity,equal_weight,-0.010835450462099168,0.0,0.0,-0.010835450462099168,1.026628238102154,-0.010835450462099105
2021-01-19,Equity Equal Weight,Equity,equal_weight,0.00728379663203324,0.0,0.0,0.00728379663203324,1.0341059894051927,-0.0036305770476483534
2021-01-20,Equity Equal Weight,Equity,equal_weight,0.00797222209594991,0.0,0.0,0.00797222209594991,1.042350112023483,0.0
2021-01-21,Equity Equal Weight,Equity,equal_weight,-0.00735487307514049,0.0,0.0,-0.00735487307514049,1.0346837592496918,-0.007354873075140489
2021-01-22,Equity Equal Weight,Equity,equal_weight,-0.0028008371292316974,0.0,0.0,-0.0028008371292316974,1.0317857785597722,-0.010135110402782699
2021-01-25,Equity Equal Weight,Equity,equal_weight,0.0019324605381932263,0.0,0.0,0.0019324605381932263,1.0337796638607077,-0.008222235565493174
2021-01-26,Equity Equal Weight,Equity,equal_weight,-0.005039220682649926,0.0,0.0,-0.005039220682649926,1.028570219997278,-0.01322002258862387
2021-01-27,Equity Equal Weight,Equity,equal_weight,-0.02581577840422142,0.0,0.0,-0.02581577840422142,1.0020168791246469,-0.038694515819198694
2021-01-28,Equity Equal Weight,Equity,equal_weight,0.01064321496244822,0.0,0.0,0.01064321496244822,1.012681560165172,-0.028463134906482
2021-01-29,Equity Equal Weight,Equity,equal_weight,-0.014793783126670682,0.0,0.0,-0.014793783126670682,0.99770016878771,-0.04283584058824097
2021-02-01,Equity Equal Weight,Equity,equal_weight,0.008517686014717273,0.0,0.0,0.008517686014717273,1.006198265562274,-0.0346830168138309
